Directory,Folder name,Image name,Size array,Segmented,Distress coordiantes
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396031877082, 37.7849872242923), (-122.396031766881, 37.7849874320742), (-122.396031483034, 37.7849875225208), (-122.39603129422, 37.784987665422), (-122.396030750664, 37.784988138992), (-122.396030258594, 37.7849882004616), (-122.396030220537, 37.7849884158315), (-122.396029948379, 37.7849883730534), (-122.396029690899, 37.7849883813549), (-122.396029421731, 37.7849885228812), (-122.396029137098, 37.784988612679), (-122.396029013005, 37.7849887700301), (-122.396028657967, 37.7849887887341), (-122.396028300236, 37.7849889350986), (-122.396027942504, 37.784989081463), (-122.396027571834, 37.784989113242), (-122.396026788196, 37.7849889600553), (-122.396026646897, 37.7849891291837), (-122.396026410567, 37.7849892458576), (-122.396026203297, 37.7849891527259), (-122.396025881882, 37.7849891472264), (-122.396025675398, 37.7849890547435), (-122.396025460705, 37.7849889684737), (-122.396025201486, 37.7849890402811), (-122.396024958685, 37.7849890996622), (-122.396024660159, 37.7849891390292), (-122.396024293921, 37.7849889796419), (-122.396023957828, 37.7849889230627), (-122.396024008335, 37.7849891335944), (-122.396024131772, 37.7849893523629)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396035600179, 37.7849822177628), (-122.396035844341, 37.7849819655025), (-122.396036056814, 37.7849816748901), (-122.396036091558, 37.7849814591709), (-122.396036054811, 37.7849811730388), (-122.396036137472, 37.7849809830889), (-122.396036244472, 37.7849807742649), (-122.396035960001, 37.7849803014183), (-122.396036187204, 37.7849801894177), (-122.396036334739, 37.7849798849775), (-122.396036011261, 37.7849793807114), (-122.396035787145, 37.7849793027996), (-122.396036109674, 37.7849785492917), (-122.396035898729, 37.7849787128684), (-122.396035779289, 37.7849785525271), (-122.39603571238, 37.784978101007), (-122.396035490556, 37.7849778325417)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396022734456, 37.7849860891249), (-122.39605141077, 37.7849636997295), (-122.396002714987, 37.7849247424296), (-122.395974038673, 37.784947131825), (-122.396022734456, 37.7849860891249)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39601693168, 37.7849826378407), (-122.396017118165, 37.7849824930421), (-122.396017718874, 37.7849819636498), (-122.396017897252, 37.7849818251467), (-122.396018159556, 37.7849813696148), (-122.396018321718, 37.7849812437029), (-122.396018566383, 37.7849809277986), (-122.396019290136, 37.784980176936), (-122.396019122712, 37.7849800550705), (-122.396019446323, 37.784979866765), (-122.396019568656, 37.7849797088128), (-122.396019690988, 37.7849795508607), (-122.3960204274, 37.784979104998)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396010831494, 37.784977730639), (-122.396010709162, 37.7849778885912), (-122.396010934138, 37.7849779670282), (-122.396011056471, 37.7849778090761), (-122.396011750208, 37.784977585246), (-122.396012145369, 37.7849774673166), (-122.396012288469, 37.7849776080688), (-122.396012536262, 37.7849777304964), (-122.396012542236, 37.7849779147555), (-122.396012595864, 37.7849774323544), (-122.396012950485, 37.7849773459029), (-122.39601310525, 37.7849771627683), (-122.396013369971, 37.7849772090866), (-122.396014028859, 37.7849765085887), (-122.396014280209, 37.7849763134253), (-122.396014346497, 37.7849761360241), (-122.396014556595, 37.7849760358568), (-122.396015163989, 37.7849756272054), (-122.396015374088, 37.7849755270382), (-122.396015649051, 37.7849753765062), (-122.396015747771, 37.7849751739226), (-122.396015990301, 37.784975048573), (-122.39601641121, 37.7849747847203), (-122.396016729559, 37.7849743486374), (-122.396016962559, 37.7849743566198), (-122.396017178631, 37.7849744407117)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396019588177, 37.7849641591174), (-122.396020847683, 37.7849630815022), (-122.396020980771, 37.7849629185869), (-122.396021122069, 37.7849627494584), (-122.396021405917, 37.7849626590118), (-122.396021421084, 37.7849623987753), (-122.396021570592, 37.7849622234338), (-122.396021823341, 37.7849620943337), (-122.396022162914, 37.7849620239012), (-122.396022307691, 37.7849617277611), (-122.396022404952, 37.7849614053937), (-122.396022608446, 37.7849613135722), (-122.396022741535, 37.7849611506568), (-122.39602304827, 37.7849611050767), (-122.396023333857, 37.7849609511242), (-122.396023679899, 37.7849609379844), (-122.3960237901, 37.7849607302025), (-122.396023507992, 37.7849607571434), (-122.39602327862, 37.784960619794), (-122.396022367303, 37.7849598157242), (-122.396022587216, 37.7849597114765), (-122.396022664579, 37.784959528547), (-122.396022431727, 37.7849595182092), (-122.396022208825, 37.7849594381525), (-122.396021738583, 37.7849586733976), (-122.396021953765, 37.7849584483513), (-122.396021855742, 37.7849582115923), (-122.396021847236, 37.7849579058406), (-122.396021648961, 37.7849578071446), (-122.396021579807, 37.784957983861)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396015827968, 37.7849636404576), (-122.396016111815, 37.7849635500109), (-122.396016244415, 37.7849636984116), (-122.396016722103, 37.7849638978272), (-122.396016813657, 37.7849640772934), (-122.396017011931, 37.7849641759894), (-122.396017302248, 37.7849641428354), (-122.39601701715, 37.7849639854719), (-122.396017245272, 37.784963875011), (-122.396017448765, 37.7849637831895), (-122.396017439794, 37.7849632302763), (-122.396017769418, 37.7849632295627), (-122.396017966441, 37.7849630804484), (-122.396018140088, 37.7849631977837), (-122.396018143078, 37.7849633820881), (-122.39601837593, 37.7849633924258), (-122.396018710284, 37.7849635125108), (-122.396018856609, 37.7849637761458), (-122.39601897926, 37.7849639942655), (-122.396019325303, 37.7849639811257)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396008557696, 37.7849542151869), (-122.396013403247, 37.7849504319611), (-122.396020329011, 37.784955972668), (-122.39601548346, 37.7849597558937), (-122.396008557696, 37.7849542151869)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.396002707393, 37.7849654758354), (-122.396002794382, 37.7849656604675), (-122.396002576548, 37.7849657674064), (-122.396002366801, 37.7849658680319), (-122.396002284962, 37.7849660582038), (-122.396002049977, 37.7849663048082), (-122.396001832144, 37.7849664117471), (-122.396001661847, 37.7849666078454), (-122.396001403584, 37.7849667463506), (-122.396001169578, 37.7849668659161), (-122.396001069609, 37.7849673227926), (-122.395999773141, 37.7849676405148), (-122.39599979691, 37.7849676850945), (-122.39599967513, 37.7849678433132), (-122.395998785177, 37.7849686012929), (-122.395998510741, 37.7849687524247), (-122.395997263948, 37.78496877755), (-122.395997080416, 37.7849686051577), (-122.395997098546, 37.784968338453), (-122.395997060563, 37.7849680524217), (-122.395996925058, 37.7849679056692), (-122.395996644004, 37.7849678725556), (-122.395996298932, 37.7849676987506), (-122.395996476824, 37.7849675598586), (-122.395996357981, 37.78496733696), (-122.395996045073, 37.78496726558), (-122.395995716971, 37.7849670797875), (-122.395995638558, 37.7849668253226), (-122.395995880649, 37.7849666994439), (-122.395996106494, 37.7849654485143), (-122.395996116048, 37.7849652516424), (-122.395995771774, 37.7849650784765), (-122.395995545545, 37.78496512757), (-122.395995304432, 37.7849651264096), (-122.395995474729, 37.7849649303114), (-122.395995735439, 37.7849644742084), (-122.395995961359, 37.7849643609563), (-122.395996148806, 37.7849640251924), (-122.395997081147, 37.7849629815682), (-122.3959971549, 37.7849627977096), (-122.395997413164, 37.7849626592044), (-122.39599743889, 37.784962449706)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.395976272732, 37.7849446184062), (-122.395976071071, 37.7849447127185), (-122.395976005404, 37.7849448902638), (-122.395975756694, 37.7849448318972), (-122.395975393802, 37.7849449889554), (-122.395975263936, 37.7849451534874), (-122.395975014247, 37.7849452221598), (-122.39597474128, 37.784945182733), (-122.395974610435, 37.784945474304), (-122.395974368344, 37.7849456001828), (-122.395974061075, 37.7849458400872), (-122.395974668092, 37.7849464407495), (-122.395974867796, 37.7849466005153), (-122.395974746016, 37.7849467587339), (-122.395974744548, 37.7849469492926), (-122.395974429192, 37.7849471955103), (-122.395974571805, 37.7849474629885), (-122.395974321627, 37.7849475951805)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.395974376208, 37.7849474889357), (-122.396002970015, 37.7849250337371), (-122.395954131166, 37.7848861885252), (-122.395925537359, 37.7849086437237), (-122.395974376208, 37.7849474889357)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.395964306726, 37.7849428925148), (-122.395969564663, 37.7849387873117), (-122.395973944397, 37.7849422911597), (-122.39596868646, 37.7849463963629), (-122.395964306726, 37.7849428925148)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39599405642, 37.7849140473145), (-122.395993896279, 37.7849138564354), (-122.395993719822, 37.7849137417491), (-122.395993254308, 37.7849132828435), (-122.395993005335, 37.7849132251827), (-122.395992877423, 37.7849130089589), (-122.395992717081, 37.7849128816002), (-122.395991690168, 37.7849120404599), (-122.395990991796, 37.7849115112212), (-122.395990847569, 37.7849113711902), (-122.395990446713, 37.7849110527936), (-122.395989227228, 37.7849101096393)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.395973389974, 37.784902414014), (-122.39597346305, 37.7849022299867), (-122.395973157432, 37.7849022800351), (-122.395972980051, 37.7849024193353), (-122.395972585742, 37.7849025390337), (-122.395972303545, 37.7849027606478), (-122.395972175564, 37.7849026078755), (-122.395971965932, 37.784902772503), (-122.395971675672, 37.7849030004489), (-122.395971402305, 37.7849030251699), (-122.395971128938, 37.7849030498909), (-122.395970742403, 37.7849030355795), (-122.39597049348, 37.7849029777846), (-122.395970163162, 37.7849031738692), (-122.3959698578, 37.7849031603972), (-122.395969455428, 37.7849032864274), (-122.39596914981, 37.7849033364758), (-122.395968948497, 37.7849034312511), (-122.395968691, 37.7849035068289), (-122.395968481623, 37.784903607936), (-122.395968232189, 37.7849036771819), (-122.395968070933, 37.7849038038185), (-122.395967845687, 37.7849038540689), (-122.395967179001, 37.7849035532084), (-122.395967059082, 37.7849033941043), (-122.395966746424, 37.7849031964029)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39592608409, 37.7849089112708), (-122.39595450398, 37.7848863185957), (-122.395905366125, 37.784847709613), (-122.395876946236, 37.7848703022881), (-122.39592608409, 37.7849089112708)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.395926573222, 37.7848604010855), (-122.395926237331, 37.78486028371), (-122.395926056005, 37.7848599828718), (-122.395925816739, 37.7848598536631), (-122.395925316574, 37.7848594235335), (-122.395924839082, 37.7848590374406), (-122.395924130329, 37.7848585800189), (-122.395923869553, 37.784858214939), (-122.39592367093, 37.7848580543346), (-122.395923447003, 37.7848579760843), (-122.395923216783, 37.7848577770799), (-122.395922770887, 37.784857429387), (-122.395922438667, 37.7848570579452)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.395877961856, 37.7848701545755), (-122.395906263218, 37.7848474691666), (-122.395856923698, 37.7848090211849), (-122.395828622336, 37.7848317065939), (-122.395877961856, 37.7848701545755)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39588994248, 37.7848420265628), (-122.395890128169, 37.7848421336518), (-122.395890362278, 37.7848422659154), (-122.395890668769, 37.784842404181), (-122.395890944117, 37.7848425686413), (-122.395890938097, 37.7848428291102), (-122.395891099822, 37.7848429553717), (-122.395891285511, 37.7848430624607), (-122.395891504136, 37.7848432710255), (-122.395892169415, 37.7848429317765), (-122.395892482419, 37.7848428730928), (-122.395892673636, 37.7848426561934), (-122.395892872842, 37.7848424329031), (-122.395893145414, 37.784842342654), (-122.395893143938, 37.7848421520954), (-122.395893408522, 37.7848420682371), (-122.395893664626, 37.7848419272501), (-122.395893872804, 37.784841824608), (-122.395894056033, 37.7848416140995), (-122.395894134928, 37.7848414231521), (-122.395894351093, 37.7848413141193), (-122.39589447042, 37.7848411547373), (-122.395894630177, 37.7848410269207)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.395875924317, 37.784819836945), (-122.395875683965, 37.7848196445159), (-122.395875483818, 37.7848195482105), (-122.39587536456, 37.7848193887963), (-122.395875204858, 37.7848192609364), (-122.395875045156, 37.7848191330766), (-122.395874885453, 37.7848190052167), (-122.395874476791, 37.7848187547581), (-122.39587422054, 37.7848186391094), (-122.395874165994, 37.7848184292081), (-122.395873766739, 37.7848181095585), (-122.395873566312, 37.7848179490944), (-122.395873486461, 37.7848178851644), (-122.395873206982, 37.7848176614097), (-122.39587304728, 37.7848175335498), (-122.395872887577, 37.78481740569), (-122.395872247969, 37.7848168936113), (-122.39587196849, 37.7848166698566), (-122.395871808788, 37.7848165419967), (-122.395871649086, 37.7848164141369), (-122.395871288957, 37.7848161258129), (-122.395871129255, 37.7848159979531)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.395861408403, 37.7848082623716), (-122.395862116325, 37.7848087191856), (-122.395863257462, 37.7848095969978), (-122.395863664719, 37.7848099102785), (-122.39586399134, 37.7848101615295), (-122.395864154243, 37.7848102868418), (-122.395864317146, 37.784810412154), (-122.395864480049, 37.7848105374663), (-122.395864642952, 37.7848106627785), (-122.395864887307, 37.7848108507469), (-122.395865091751, 37.7848110080137), (-122.395865295379, 37.784811164654), (-122.395865458283, 37.7848112899663), (-122.395866340295, 37.7848120561998)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.395829126891, 37.7848317154243), (-122.395857622385, 37.7848091823349), (-122.395808614177, 37.7847704706014), (-122.395780118684, 37.7847930036908), (-122.395829126891, 37.7848317154243)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.395781029747, 37.7847930318883), (-122.395809283563, 37.7847703095126), (-122.395759863694, 37.7847319260842), (-122.395731609878, 37.7847546484599), (-122.395781029747, 37.7847930318883)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.3957322685, 37.78475457409), (-122.395760665107, 37.7847319631824), (-122.3957114877, 37.7846933857492), (-122.395683091094, 37.7847159966569), (-122.3957322685, 37.78475457409)]"
